ID,Block,Trial,BlockType,Condition_Director,CorrectAnswer,IncorrectAnswer,Position,ACC,Stimulus.RT,TrialType,Testlist,Item
7,10,4,2,1,J,D,3,0,2162,2,9,27
7,11,2,1,1,J,?,2,1,2049,0,10,28
7,11,3,1,1,M,?,2,1,2537,1,10,29
7,11,4,1,1,H,?,2,1,4289,0,10,30
7,12,2,2,1,E,J,1,0,4217,2,11,31
7,12,3,2,1,L,?,1,1,2105,0,11,32
7,12,4,2,1,M,?,1,1,2305,0,11,33
7,13,2,1,1,L,?,3,1,5209,0,12,34
7,13,3,1,1,D,?,3,1,2273,0,12,35
7,13,4,1,1,F,?,3,1,2249,1,12,36
7,14,2,2,1,D,E,1,0,2265,2,13,37
7,14,3,2,1,F,?,1,0,2033,0,13,38
7,14,4,2,1,J,?,1,1,2161,0,13,39
7,15,2,2,1,A,?,2,1,1865,0,14,40
7,15,3,2,1,K,F,2,0,2553,2,14,41
7,15,4,2,1,H,?,2,1,1585,0,14,42
7,16,2,1,1,C,?,3,1,2097,0,15,43
7,16,3,1,1,F,?,3,1,2921,0,15,44
7,16,4,1,1,K,?,3,0,0,1,15,45
7,17,2,1,1,L,?,2,1,2849,0,16,46
7,17,3,1,1,I,?,2,1,5161,1,16,47
7,17,4,1,1,G,?,2,1,2161,0,16,48
7,1,2,2,2,O,?,2,1,4141,0,1,49
7,1,3,2,2,I,B,2,0,2210,2,1,50
7,1,4,2,2,P,?,2,1,3154,0,1,51
7,2,2,1,2,M,?,1,1,2802,1,2,52
7,2,3,1,2,E,?,1,1,2290,0,2,53
7,2,4,1,2,N,?,1,1,2250,0,2,54
7,3,2,1,2,A,?,2,1,2170,0,3,55
7,3,3,1,2,K,?,2,1,1970,1,3,56
7,3,4,1,2,D,?,2,1,1794,0,3,57
7,4,2,2,2,L,?,3,1,2290,0,4,58
7,4,3,2,2,N,?,3,1,3434,0,4,59
7,4,4,2,2,B,H,3,0,2474,2,4,60
7,5,2,2,2,P,?,2,1,2330,0,5,61
7,5,3,2,2,E,D,2,0,1954,2,5,62
7,5,4,2,2,K,?,2,1,1994,0,5,63
7,6,2,1,2,L,?,1,1,3402,1,6,64
7,6,3,1,2,A,?,1,1,2714,0,6,65
7,6,4,1,2,K,?,1,1,2042,0,6,66
7,7,2,2,2,A,?,3,1,2218,0,7,67
7,7,3,2,2,O,?,3,0,2178,0,7,68
7,7,4,2,2,F,H,3,0,2442,2,7,69
7,8,2,1,2,L,?,1,1,2834,1,8,70
7,8,3,1,2,E,?,1,1,2282,0,8,71
7,8,4,1,2,G,?,1,1,2618,0,8,72
7,9,2,2,2,D,?,2,1,1850,0,9,73
7,9,3,2,2,K,N,2,0,2002,2,9,74
7,9,4,2,2,M,?,2,1,1986,0,9,75
7,10,2,1,2,K,?,2,1,1778,0,10,76
7,10,3,1,2,E,?,2,1,2482,1,10,77
7,10,4,1,2,C,?,2,1,2482,0,10,78
7,11,2,2,2,L,O,1,0,2330,2,11,79
7,11,3,2,2,G,?,1,1,1890,0,11,80
7,11,4,2,2,F,?,1,1,3114,0,11,81
7,12,2,1,2,P,?,2,1,4282,0,12,82
7,12,3,1,2,I,?,2,1,2362,1,12,83
7,12,4,1,2,D,?,2,1,2010,0,12,84
7,13,2,2,2,M,L,1,0,2842,2,13,85
7,13,3,2,2,N,?,1,1,1970,0,13,86
7,13,4,2,2,C,?,1,1,2018,0,13,87
7,14,2,1,2,N,?,3,1,2122,0,14,88
7,14,3,1,2,E,?,3,0,4850,0,14,89
7,14,4,1,2,B,?,3,0,266,1,14,90
7,15,2,1,2,D,?,3,1,2498,0,15,91
7,15,3,1,2,A,?,3,1,2226,0,15,92
7,15,4,1,2,F,?,3,1,2274,1,15,93
7,16,2,2,2,L,N,1,0,3234,2,16,94
7,16,3,2,2,K,?,1,1,1954,0,16,95
7,16,4,2,2,C,?,1,1,2842,0,16,96
8,2,2,2,1,D,?,2,1,2602,0,1,1
8,2,3,2,1,M,P,2,0,3202,2,1,2
8,2,4,2,1,J,?,2,1,2674,0,1,3
8,3,2,1,1,D,?,1,1,3249,1,2,4
8,3,3,1,1,J,?,1,1,2815,0,2,5
8,3,4,1,1,O,?,1,1,2503,0,2,6
8,4,2,1,1,E,?,1,1,3350,1,3,7
8,4,3,1,1,M,?,1,1,2542,0,3,8
8,4,4,1,1,P,?,1,1,2598,0,3,9
8,5,2,2,1,C,?,3,1,2814,0,4,10
8,5,3,2,1,H,?,3,1,2438,0,4,11
8,5,4,2,1,K,N,3,1,3854,2,4,12
8,6,2,1,1,H,?,2,1,2654,0,5,13
8,6,3,1,1,K,?,2,0,4182,1,5,14
8,6,4,1,1,P,?,2,1,2870,0,5,15
8,7,2,2,1,N,?,3,0,3366,0,6,16
8,7,3,2,1,P,?,3,1,2262,0,6,17
8,7,4,2,1,F,B,3,0,2654,2,6,18
8,8,2,1,1,M,?,3,1,5222,0,7,19
8,8,3,1,1,A,?,3,0,14,0,7,20
8,8,4,1,1,J,?,3,1,2238,1,7,21
8,9,2,2,1,M,?,2,1,2374,0,8,22
8,9,3,2,1,I,O,2,0,2918,2,8,23
8,9,4,2,1,G,?,2,1,2630,0,8,24
8,10,2,2,1,C,?,3,1,2366,0,9,25
8,10,3,2,1,P,?,3,1,2158,0,9,26
8,10,4,2,1,J,D,3,1,2078,2,9,27
8,11,2,1,1,J,?,2,1,2710,0,10,28
8,11,3,1,1,M,?,2,1,2742,1,10,29
8,11,4,1,1,H,?,2,1,2339,0,10,30
8,12,2,2,1,E,J,1,1,3274,2,11,31
8,12,3,2,1,L,?,1,1,2514,0,11,32
8,12,4,2,1,M,?,1,1,2186,0,11,33
8,13,2,1,1,L,?,3,1,2658,0,12,34
8,13,3,1,1,D,?,3,1,2778,0,12,35
8,13,4,1,1,F,?,3,1,2850,1,12,36
8,14,2,2,1,D,E,1,0,3458,2,13,37
8,14,3,2,1,F,?,1,1,3566,0,13,38
8,14,4,2,1,J,?,1,1,2286,0,13,39
8,15,2,2,1,A,?,2,1,1966,0,14,40
8,15,3,2,1,K,F,2,0,3262,2,14,41
8,15,4,2,1,H,?,2,1,3134,0,14,42
8,16,2,1,1,C,?,3,1,3310,0,15,43
8,16,3,1,1,F,?,3,1,2470,0,15,44
8,16,4,1,1,K,?,3,1,2822,1,15,45
8,17,2,1,1,L,?,2,1,3422,0,16,46
8,17,3,1,1,I,?,2,1,3814,1,16,47
8,17,4,1,1,G,?,2,1,2350,0,16,48
8,1,2,2,2,O,?,2,1,2953,0,1,49
8,1,3,2,2,I,B,2,1,2785,2,1,50
8,1,4,2,2,P,?,2,0,0,0,1,51
8,2,2,1,2,M,?,1,1,3113,1,2,52
8,2,3,1,2,E,?,1,0,0,0,2,53
8,2,4,1,2,N,?,1,1,3193,0,2,54
8,3,2,1,2,A,?,2,1,2649,0,3,55
8,3,3,1,2,K,?,2,1,2289,1,3,56
8,3,4,1,2,D,?,2,1,2649,0,3,57
8,4,2,2,2,L,?,3,1,3241,0,4,58
8,4,3,2,2,N,?,3,1,2377,0,4,59
8,4,4,2,2,B,H,3,1,2273,2,4,60
8,5,2,2,2,P,?,2,1,3073,0,5,61
8,5,3,2,2,E,D,2,1,2928,2,5,62
8,5,4,2,2,K,?,2,1,3049,0,5,63
8,6,2,1,2,L,?,1,1,3216,1,6,64
8,6,3,1,2,A,?,1,1,2808,0,6,65
8,6,4,1,2,K,?,1,1,2321,0,6,66
8,7,2,2,2,A,?,3,1,2121,0,7,67
8,7,3,2,2,O,?,3,1,2281,0,7,68
8,7,4,2,2,F,H,3,1,2241,2,7,69
8,8,2,1,2,L,?,1,1,3793,1,8,70
8,8,3,1,2,E,?,1,1,2625,0,8,71
8,8,4,1,2,G,?,1,1,2737,0,8,72
8,9,2,2,2,D,?,2,1,2193,0,9,73
8,9,3,2,2,K,N,2,1,3065,2,9,74
8,9,4,2,2,M,?,2,1,2409,0,9,75
8,10,2,1,2,K,?,2,1,2433,0,10,76
8,10,3,1,2,E,?,2,1,2769,1,10,77
8,10,4,1,2,C,?,2,1,2177,0,10,78
8,11,2,2,2,L,O,1,1,2521,2,11,79
8,11,3,2,2,G,?,1,1,2369,0,11,80
8,11,4,2,2,F,?,1,1,2185,0,11,81
8,12,2,1,2,P,?,2,1,3761,0,12,82
8,12,3,1,2,I,?,2,1,3025,1,12,83
8,12,4,1,2,D,?,2,1,2545,0,12,84
8,13,2,2,2,M,L,1,1,2737,2,13,85
8,13,3,2,2,N,?,1,1,2361,0,13,86
8,13,4,2,2,C,?,1,1,2385,0,13,87
8,14,2,1,2,N,?,3,1,2105,0,14,88
8,14,3,1,2,E,?,3,1,2673,0,14,89
8,14,4,1,2,B,?,3,1,2504,1,14,90
8,15,2,1,2,D,?,3,1,2880,0,15,91
8,15,3,1,2,A,?,3,1,2337,0,15,92
8,15,4,1,2,F,?,3,1,2025,1,15,93
8,16,2,2,2,L,N,1,1,3497,2,16,94
8,16,3,2,2,K,?,1,1,2225,0,16,95
8,16,4,2,2,C,?,1,1,2353,0,16,96
9,2,2,2,1,D,?,2,1,2095,0,1,1
9,2,3,2,1,M,P,2,1,2663,2,1,2
9,2,4,2,1,J,?,2,1,3311,0,1,3
9,3,2,1,1,D,?,1,1,3231,1,2,4
9,3,3,1,1,J,?,1,1,2807,0,2,5
9,3,4,1,1,O,?,1,1,2471,0,2,6
9,4,2,1,1,E,?,1,1,4375,1,3,7
9,4,3,1,1,M,?,1,1,2487,0,3,8
9,4,4,1,1,P,?,1,1,2471,0,3,9
9,5,2,2,1,C,?,3,0,0,0,4,10
9,5,3,2,1,H,?,3,1,2279,0,4,11
9,5,4,2,1,K,N,3,1,4950,2,4,12
9,6,2,1,1,H,?,2,1,2190,0,5,13
9,6,3,1,1,K,?,2,0,0,1,5,14
9,6,4,1,1,P,?,2,0,0,0,5,15
9,7,2,2,1,N,?,3,1,2678,0,6,16
9,7,3,2,1,P,?,3,1,2350,0,6,17
9,7,4,2,1,F,B,3,1,3838,2,6,18
9,8,2,1,1,M,?,3,1,3326,0,7,19
9,8,3,1,1,A,?,3,1,2134,0,7,20
9,8,4,1,1,J,?,3,1,2374,1,7,21
9,9,2,2,1,M,?,2,1,2358,0,8,22
9,9,3,2,1,I,O,2,1,3598,2,8,23
9,9,4,2,1,G,?,2,1,2182,0,8,24
9,10,2,2,1,C,?,3,1,2438,0,9,25
9,10,3,2,1,P,?,3,1,2638,0,9,26
9,10,4,2,1,J,D,3,1,2622,2,9,27
9,11,2,1,1,J,?,2,1,1998,0,10,28
9,11,3,1,1,M,?,2,1,2486,1,10,29
9,11,4,1,1,H,?,2,1,2358,0,10,30
9,12,2,2,1,E,J,1,1,4078,2,11,31
9,12,3,2,1,L,?,1,1,2134,0,11,32
9,12,4,2,1,M,?,1,1,2094,0,11,33
9,13,2,1,1,L,?,3,1,2014,0,12,34
9,13,3,1,1,D,?,3,1,1923,0,12,35
9,13,4,1,1,F,?,3,1,2875,1,12,36
9,14,2,2,1,D,E,1,1,4651,2,13,37
9,14,3,2,1,F,?,1,1,2435,0,13,38
9,14,4,2,1,J,?,1,1,2123,0,13,39
9,15,2,2,1,A,?,2,1,2059,0,14,40
9,15,3,2,1,K,F,2,1,4091,2,14,41
9,15,4,2,1,H,?,2,1,2099,0,14,42
9,16,2,1,1,C,?,3,1,3931,0,15,43
9,16,3,1,1,F,?,3,1,2163,0,15,44
9,16,4,1,1,K,?,3,1,2067,1,15,45
9,17,2,1,1,L,?,2,0,0,0,16,46
9,17,3,1,1,I,?,2,1,3523,1,16,47
9,17,4,1,1,G,?,2,1,2299,0,16,48
9,1,2,2,2,O,?,2,1,3420,0,1,49
9,1,3,2,2,I,B,2,0,2229,2,1,50
9,1,4,2,2,P,?,2,1,3068,0,1,51
9,2,2,1,2,M,?,1,1,3204,1,2,52
9,2,3,1,2,E,?,1,1,2060,0,2,53
9,2,4,1,2,N,?,1,1,2972,0,2,54
9,3,2,1,2,A,?,2,1,2492,0,3,55
9,3,3,1,2,K,?,2,1,2460,1,3,56
9,3,4,1,2,D,?,2,0,0,0,3,57
9,4,2,2,2,L,?,3,1,2372,0,4,58
9,4,3,2,2,N,?,3,1,2284,0,4,59
9,4,4,2,2,B,H,3,1,2372,2,4,60
9,5,2,2,2,P,?,2,1,2324,0,5,61
9,5,3,2,2,E,D,2,0,2700,2,5,62
9,5,4,2,2,K,?,2,1,2012,0,5,63
9,6,2,1,2,L,?,1,1,3484,1,6,64
9,6,3,1,2,A,?,1,1,4116,0,6,65
9,6,4,1,2,K,?,1,1,2412,0,6,66
9,7,2,2,2,A,?,3,1,2060,0,7,67
9,7,3,2,2,O,?,3,1,2652,0,7,68
9,7,4,2,2,F,H,3,0,3324,2,7,69
9,8,2,1,2,L,?,1,1,2540,1,8,70
9,8,3,1,2,E,?,1,1,3331,0,8,71
9,8,4,1,2,G,?,1,1,2396,0,8,72
9,9,2,2,2,D,?,2,1,1948,0,9,73
9,9,3,2,2,K,N,2,0,2219,2,9,74
9,9,4,2,2,M,?,2,1,2067,0,9,75
9,10,2,1,2,K,?,2,1,2299,0,10,76
9,10,3,1,2,E,?,2,1,2715,1,10,77
9,10,4,1,2,C,?,2,1,3011,0,10,78
9,11,2,2,2,L,O,1,0,2491,2,11,79
9,11,3,2,2,G,?,1,1,2131,0,11,80
9,11,4,2,2,F,?,1,1,2387,0,11,81
9,12,2,1,2,P,?,2,1,2403,0,12,82
9,12,3,1,2,I,?,2,1,3655,1,12,83
9,12,4,1,2,D,?,2,1,2444,0,12,84
9,13,2,2,2,M,L,1,0,2692,2,13,85
9,13,3,2,2,N,?,1,1,2412,0,13,86
9,13,4,2,2,C,?,1,1,2204,0,13,87
9,14,2,1,2,N,?,3,1,2348,0,14,88
9,14,3,1,2,E,?,3,1,2212,0,14,89
9,14,4,1,2,B,?,3,1,2268,1,14,90
9,15,2,1,2,D,?,3,1,2260,0,15,91
9,15,3,1,2,A,?,3,1,2148,0,15,92
9,15,4,1,2,F,?,3,1,2404,1,15,93
9,16,2,2,2,L,N,1,0,2332,2,16,94
9,16,3,2,2,K,?,1,1,2324,0,16,95
9,16,4,2,2,C,?,1,0,4372,0,16,96
10,2,2,2,1,D,?,2,1,2369,0,1,1
10,2,3,2,1,M,P,2,0,3313,2,1,2
10,2,4,2,1,J,?,2,1,2442,0,1,3
10,3,2,1,1,D,?,1,1,2985,1,2,4
10,3,3,1,1,J,?,1,1,2193,0,2,5
10,3,4,1,1,O,?,1,1,2153,0,2,6
10,4,2,1,1,E,?,1,1,5033,1,3,7
10,4,3,1,1,M,?,1,1,3097,0,3,8
10,4,4,1,1,P,?,1,1,2265,0,3,9
10,5,2,2,1,C,?,3,1,3801,0,4,10
10,5,3,2,1,H,?,3,1,2153,0,4,11
10,5,4,2,1,K,N,3,0,2225,2,4,12
10,6,2,1,1,H,?,2,1,2073,0,5,13
10,6,3,1,1,K,?,2,1,2449,1,5,14
10,6,4,1,1,P,?,2,1,2465,0,5,15
10,7,2,2,1,N,?,3,1,2065,0,6,16
10,7,3,2,1,P,?,3,0,2201,0,6,17
10,7,4,2,1,F,B,3,0,2369,2,6,18
10,8,2,1,1,M,?,3,1,2697,0,7,19
10,8,3,1,1,A,?,3,1,2281,0,7,20
10,8,4,1,1,J,?,3,1,2297,1,7,21
10,9,2,2,1,M,?,2,1,2137,0,8,22
10,9,3,2,1,I,O,2,0,2361,2,8,23
10,9,4,2,1,G,?,2,1,2201,0,8,24
10,10,2,2,1,C,?,3,1,2033,0,9,25
10,10,3,2,1,P,?,3,1,3329,0,9,26
10,10,4,2,1,J,D,3,1,2057,2,9,27
10,11,2,1,1,J,?,2,1,2290,0,10,28
10,11,3,1,1,M,?,2,1,3058,1,10,29
10,11,4,1,1,H,?,2,1,2010,0,10,30
10,12,2,2,1,E,J,1,1,2194,2,11,31
10,12,3,2,1,L,?,1,1,2722,0,11,32
10,12,4,2,1,M,?,1,1,2138,0,11,33
10,13,2,1,1,L,?,3,1,2410,0,12,34
10,13,3,1,1,D,?,3,1,2386,0,12,35
10,13,4,1,1,F,?,3,1,2354,1,12,36
10,14,2,2,1,D,E,1,1,3050,2,13,37
10,14,3,2,1,F,?,1,1,2082,0,13,38
10,14,4,2,1,J,?,1,1,2242,0,13,39
10,15,2,2,1,A,?,2,1,2106,0,14,40
10,15,3,2,1,K,F,2,0,2546,2,14,41
10,15,4,2,1,H,?,2,1,2394,0,14,42
10,16,2,1,1,C,?,3,1,2690,0,15,43
10,16,3,1,1,F,?,3,1,2186,0,15,44
10,16,4,1,1,K,?,3,1,2666,1,15,45
10,17,2,1,1,L,?,2,1,2602,0,16,46
10,17,3,1,1,I,?,2,1,3842,1,16,47
10,17,4,1,1,G,?,2,1,2322,0,16,48
10,1,2,2,2,O,?,2,1,4380,0,1,49
10,1,3,2,2,I,B,2,0,0,2,1,50
10,1,4,2,2,P,?,2,1,2828,0,1,51
10,2,2,1,2,M,?,1,1,3020,1,2,52
10,2,3,1,2,E,?,1,1,3028,0,2,53
10,2,4,1,2,N,?,1,1,2492,0,2,54
10,3,2,1,2,A,?,2,1,3132,0,3,55
10,3,3,1,2,K,?,2,1,2844,1,3,56
10,3,4,1,2,D,?,2,1,2396,0,3,57
10,4,2,2,2,L,?,3,1,2572,0,4,58
10,4,3,2,2,N,?,3,1,2644,0,4,59
10,4,4,2,2,B,H,3,0,0,2,4,60
10,5,2,2,2,P,?,2,1,2180,0,5,61
10,5,3,2,2,E,D,2,0,2900,2,5,62
10,5,4,2,2,K,?,2,1,2460,0,5,63
10,6,2,1,2,L,?,1,1,2692,1,6,64
10,6,3,1,2,A,?,1,1,2364,0,6,65
10,6,4,1,2,K,?,1,1,2356,0,6,66
10,7,2,2,2,A,?,3,1,2452,0,7,67
10,7,3,2,2,O,?,3,1,3388,0,7,68
10,7,4,2,2,F,H,3,0,2964,2,7,69
10,8,2,1,2,L,?,1,1,2700,1,8,70
10,8,3,1,2,E,?,1,1,2956,0,8,71
10,8,4,1,2,G,?,1,1,2212,0,8,72
10,9,2,2,2,D,?,2,1,1996,0,9,73
10,9,3,2,2,K,N,2,0,0,2,9,74
10,9,4,2,2,M,?,2,1,2284,0,9,75
10,10,2,1,2,K,?,2,1,2444,0,10,76
10,10,3,1,2,E,?,2,1,2684,1,10,77
10,10,4,1,2,C,?,2,1,2428,0,10,78
10,11,2,2,2,L,O,1,0,0,2,11,79
10,11,3,2,2,G,?,1,1,2237,0,11,80
10,11,4,2,2,F,?,1,1,2741,0,11,81
10,12,2,1,2,P,?,2,1,2525,0,12,82
10,12,3,1,2,I,?,2,1,3917,1,12,83
10,12,4,1,2,D,?,2,1,4525,0,12,84
10,13,2,2,2,M,L,1,0,2629,2,13,85
10,13,3,2,2,N,?,1,1,2205,0,13,86
10,13,4,2,2,C,?,1,1,2349,0,13,87
10,14,2,1,2,N,?,3,1,2517,0,14,88
10,14,3,1,2,E,?,3,1,2405,0,14,89
10,14,4,1,2,B,?,3,1,3069,1,14,90
10,15,2,1,2,D,?,3,1,2244,0,15,91
10,15,3,1,2,A,?,3,1,2292,0,15,92
10,15,4,1,2,F,?,3,1,2805,1,15,93
10,16,2,2,2,L,N,1,0,0,2,16,94
10,16,3,2,2,K,?,1,1,2028,0,16,95
10,16,4,2,2,C,?,1,0,2420,0,16,96
11,2,2,2,1,D,?,2,1,2441,0,1,1
11,2,3,2,1,M,P,2,1,2553,2,1,2
11,2,4,2,1,J,?,2,1,2489,0,1,3
11,3,2,1,1,D,?,1,1,2497,1,2,4
11,3,3,1,1,J,?,1,1,2497,0,2,5
11,3,4,1,1,O,?,1,1,2209,0,2,6
11,4,2,1,1,E,?,1,0,2529,1,3,7
11,4,3,1,1,M,?,1,1,3193,0,3,8
11,4,4,1,1,P,?,1,1,2433,0,3,9
11,5,2,2,1,C,?,3,0,2833,0,4,10
11,5,3,2,1,H,?,3,1,2433,0,4,11
11,5,4,2,1,K,N,3,0,2393,2,4,12
11,6,2,1,1,H,?,2,1,2377,0,5,13
11,6,3,1,1,K,?,2,1,2769,1,5,14
11,6,4,1,1,P,?,2,1,2449,0,5,15
11,7,2,2,1,N,?,3,1,2185,0,6,16
11,7,3,2,1,P,?,3,1,2561,0,6,17
11,7,4,2,1,F,B,3,0,2521,2,6,18
11,8,2,1,1,M,?,3,1,2465,0,7,19
11,8,3,1,1,A,?,3,1,2233,0,7,20
11,8,4,1,1,J,?,3,1,2393,1,7,21
11,9,2,2,1,M,?,2,1,2449,0,8,22
11,9,3,2,1,I,O,2,0,2521,2,8,23
11,9,4,2,1,G,?,2,1,2369,0,8,24
11,10,2,2,1,C,?,3,1,2489,0,9,25
11,10,3,2,1,P,?,3,1,2421,0,9,26
11,10,4,2,1,J,D,3,0,2564,2,9,27
11,11,2,1,1,J,?,2,1,2180,0,10,28
11,11,3,1,1,M,?,2,1,2404,1,10,29
11,11,4,1,1,H,?,2,1,1868,0,10,30
11,12,2,2,1,E,J,1,1,2556,2,11,31
11,12,3,2,1,L,?,1,1,2277,0,11,32
11,12,4,2,1,M,?,1,1,2212,0,11,33
11,13,2,1,1,L,?,3,1,2212,0,12,34
11,13,3,1,1,D,?,3,1,2204,0,12,35
11,13,4,1,1,F,?,3,1,2668,1,12,36
11,14,2,2,1,D,E,1,0,2532,2,13,37
11,14,3,2,1,F,?,1,1,2221,0,13,38
11,14,4,2,1,J,?,1,1,2333,0,13,39
11,15,2,2,1,A,?,2,1,2565,0,14,40
11,15,3,2,1,K,F,2,0,2541,2,14,41
11,15,4,2,1,H,?,2,1,2381,0,14,42
11,16,2,1,1,C,?,3,1,2405,0,15,43
11,16,3,1,1,F,?,3,1,2413,0,15,44
11,16,4,1,1,K,?,3,1,2309,1,15,45
11,17,2,1,1,L,?,2,1,3525,0,16,46
11,17,3,1,1,I,?,2,1,2893,1,16,47
11,17,4,1,1,G,?,2,1,2253,0,16,48
11,1,2,2,2,O,?,2,1,2742,0,1,49
11,1,3,2,2,I,B,2,1,2726,2,1,50
11,1,4,2,2,P,?,2,1,3078,0,1,51
11,2,2,1,2,M,?,1,1,2718,1,2,52
11,2,3,1,2,E,?,1,1,2414,0,2,53
11,2,4,1,2,N,?,1,1,2397,0,2,54
11,3,2,1,2,A,?,2,1,2349,0,3,55
11,3,3,1,2,K,?,2,1,2461,1,3,56
11,3,4,1,2,D,?,2,1,2469,0,3,57
11,4,2,2,2,L,?,3,1,2413,0,4,58
11,4,3,2,2,N,?,3,1,2581,0,4,59
11,4,4,2,2,B,H,3,1,2573,2,4,60
11,5,2,2,2,P,?,2,1,2429,0,5,61
11,5,3,2,2,E,D,2,1,2221,2,5,62
11,5,4,2,2,K,?,2,1,2285,0,5,63
11,6,2,1,2,L,?,1,1,2469,1,6,64
11,6,3,1,2,A,?,1,1,2509,0,6,65
11,6,4,1,2,K,?,1,1,2245,0,6,66
11,7,2,2,2,A,?,3,1,2221,0,7,67
11,7,3,2,2,O,?,3,1,2317,0,7,68
11,7,4,2,2,F,H,3,1,2469,2,7,69
11,8,2,1,2,L,?,1,1,2621,1,8,70
11,8,3,1,2,E,?,1,1,2357,0,8,71
11,8,4,1,2,G,?,1,1,2221,0,8,72
11,9,2,2,2,D,?,2,1,2325,0,9,73
11,9,3,2,2,K,N,2,1,2309,2,9,74
11,9,4,2,2,M,?,2,1,2077,0,9,75
11,10,2,1,2,K,?,2,1,2197,0,10,76
11,10,3,1,2,E,?,2,1,2205,1,10,77
11,10,4,1,2,C,?,2,1,2349,0,10,78
11,11,2,2,2,L,O,1,1,4125,2,11,79
11,11,3,2,2,G,?,1,1,2381,0,11,80
11,11,4,2,2,F,?,1,1,2101,0,11,81
11,12,2,1,2,P,?,2,1,2446,0,12,82
11,12,3,1,2,I,?,2,1,3246,1,12,83
11,12,4,1,2,D,?,2,1,3006,0,12,84
11,13,2,2,2,M,L,1,1,2566,2,13,85
11,13,3,2,2,N,?,1,1,2246,0,13,86
11,13,4,2,2,C,?,1,1,2254,0,13,87
11,14,2,1,2,N,?,3,1,2438,0,14,88
11,14,3,1,2,E,?,3,1,2278,0,14,89
11,14,4,1,2,B,?,3,1,2278,1,14,90
11,15,2,1,2,D,?,3,1,2462,0,15,91
11,15,3,1,2,A,?,3,1,2246,0,15,92
11,15,4,1,2,F,?,3,1,2510,1,15,93
11,16,2,2,2,L,N,1,1,3126,2,16,94
11,16,3,2,2,K,?,1,1,2294,0,16,95
11,16,4,2,2,C,?,1,1,2238,0,16,96
12,2,2,2,1,D,?,2,1,2304,0,1,1
12,2,3,2,1,M,P,2,1,3897,2,1,2
12,2,4,2,1,J,?,2,1,2553,0,1,3
12,3,2,1,1,D,?,1,1,2601,1,2,4
12,3,3,1,1,J,?,1,1,2361,0,2,5
12,3,4,1,1,O,?,1,1,2177,0,2,6
12,4,2,1,1,E,?,1,1,4889,1,3,7
12,4,3,1,1,M,?,1,1,3217,0,3,8
12,4,4,1,1,P,?,1,1,2041,0,3,9
12,5,2,2,1,C,?,3,1,2177,0,4,10
12,5,3,2,1,H,?,3,1,2261,0,4,11
12,5,4,2,1,K,N,3,0,2221,2,4,12
12,6,2,1,1,H,?,2,1,2077,0,5,13
12,6,3,1,1,K,?,2,1,2821,1,5,14
12,6,4,1,1,P,?,2,1,2437,0,5,15
12,7,2,2,1,N,?,3,1,2421,0,6,16
12,7,3,2,1,P,?,3,1,2085,0,6,17
12,7,4,2,1,F,B,3,0,2229,2,6,18
12,8,2,1,1,M,?,3,0,4181,0,7,19
12,8,3,1,1,A,?,3,1,2649,0,7,20
12,8,4,1,1,J,?,3,0,5017,1,7,21
12,9,2,2,1,M,?,2,1,2305,0,8,22
12,9,3,2,1,I,O,2,0,3464,2,8,23
12,9,4,2,1,G,?,2,1,2184,0,8,24
12,10,2,2,1,C,?,3,1,2384,0,9,25
12,10,3,2,1,P,?,3,1,2488,0,9,26
12,10,4,2,1,J,D,3,0,3152,2,9,27
12,11,2,1,1,J,?,2,1,2269,0,10,28
12,11,3,1,1,M,?,2,1,2349,1,10,29
12,11,4,1,1,H,?,2,1,1989,0,10,30
12,12,2,2,1,E,J,1,0,2773,2,11,31
12,12,3,2,1,L,?,1,1,2293,0,11,32
12,12,4,2,1,M,?,1,1,2013,0,11,33
12,13,2,1,1,L,?,3,1,2005,0,12,34
12,13,3,1,1,D,?,3,1,2373,0,12,35
12,13,4,1,1,F,?,3,1,2437,1,12,36
12,14,2,2,1,D,E,1,1,3117,2,13,37
12,14,3,2,1,F,?,1,1,2725,0,13,38
12,14,4,2,1,J,?,1,1,2197,0,13,39
12,15,2,2,1,A,?,2,1,2013,0,14,40
12,15,3,2,1,K,F,2,0,3277,2,14,41
12,15,4,2,1,H,?,2,1,2101,0,14,42
12,16,2,1,1,C,?,3,1,2197,0,15,43
12,16,3,1,1,F,?,3,1,2213,0,15,44
12,16,4,1,1,K,?,3,1,2173,1,15,45
12,17,2,1,1,L,?,2,1,3541,0,16,46
12,17,3,1,1,I,?,2,0,3629,1,16,47
12,17,4,1,1,G,?,2,1,2165,0,16,48
12,1,2,2,2,O,?,2,1,3346,0,1,49
12,1,3,2,2,I,B,2,1,2786,2,1,50
12,1,4,2,2,P,?,2,1,4930,0,1,51
12,2,2,1,2,M,?,1,1,4178,1,2,52
12,2,3,1,2,E,?,1,1,2578,0,2,53
12,2,4,1,2,N,?,1,1,2338,0,2,54
12,3,2,1,2,A,?,2,1,2755,0,3,55
12,3,3,1,2,K,?,2,1,2203,1,3,56
12,3,4,1,2,D,?,2,1,2003,0,3,57
12,4,2,2,2,L,?,3,1,2315,0,4,58
12,4,3,2,2,N,?,3,1,2483,0,4,59
12,4,4,2,2,B,H,3,1,2851,2,4,60
12,5,2,2,2,P,?,2,1,2443,0,5,61
12,5,3,2,2,E,D,2,1,2083,2,5,62
